asset,window_size,end_date,edge_prob_pe_to_fr,mean_effect_pe_to_fr,is_robust,n_obs,pe_position
XLY,400,2005-10-26,0.05,0.0026223325988455415,False,400,5
XLY,400,2005-12-27,0.035,9.002641919188189e-06,False,399,2
XLY,400,2006-02-28,0.105,-0.012154915496683176,False,399,4
XLY,400,2006-04-28,0.15,-0.023413948148409813,False,399,4
XLY,400,2006-06-28,0.22,-0.0315069933632718,False,399,2
XLY,400,2006-08-28,0.06,-0.009198200650396534,False,400,3
XLY,400,2006-10-26,0.07,-0.009484163452748284,False,400,4
XLY,400,2006-12-27,0.015,-0.002337226635771195,False,399,2
XLY,400,2007-03-01,0.0,0.0,False,399,3
XLY,400,2007-05-01,0.0,0.0,False,399,3
XLY,400,2007-06-29,0.0,0.0,False,399,2
XLY,400,2007-08-29,0.0,0.0,False,399,3
XLY,400,2007-10-29,0.0,0.0,False,399,3
XLY,400,2007-12-28,0.055,-0.008745085153479578,False,399,5
XLY,400,2008-02-29,0.105,-0.01957480809277734,False,399,2
XLY,400,2008-04-30,0.09,-0.013880690552585078,False,399,4
XLY,400,2008-06-30,0.105,-0.016086508970290708,False,399,5
XLY,400,2008-08-28,0.11,-0.017130991213838192,False,399,5
XLY,400,2008-10-28,0.1,-0.013606650692398853,False,399,2
XLY,400,2008-12-29,0.085,-0.01072278339003834,False,399,2
XLY,400,2009-03-02,0.03,-0.003847843828643882,False,399,2
XLY,400,2009-04-30,0.035,-0.004101678312555734,False,399,2
XLY,400,2009-06-30,0.01,-0.0011029436756667809,False,399,3
XLY,400,2009-08-28,0.005,-0.0009284114840262139,False,399,3
XLY,400,2009-10-28,0.005,-0.0007741065890087837,False,399,3
XLY,400,2009-12-29,0.005,-0.0008891480554512559,False,399,2
XLY,400,2010-03-02,0.0,0.0,False,399,3
XLY,400,2010-04-30,0.0,0.0,False,399,2
XLY,400,2010-06-30,0.0,0.0,False,400,1
XLY,400,2010-08-30,0.005,-0.0007063111017352834,False,399,1
XLY,400,2010-10-28,0.0,0.0,False,400,1
XLY,400,2010-12-29,0.0,0.0,False,399,1
XLY,400,2011-03-01,0.0,0.0,False,399,2
XLY,400,2011-04-29,0.0,0.0,False,399,4
XLY,400,2011-06-29,0.005,0.0006584926515942887,False,399,4
XLY,400,2011-08-29,0.03,-0.0037572018789727452,False,399,1
XLY,400,2011-10-27,0.005,-0.0005325975935509085,False,399,3
XLY,400,2011-12-28,0.0,0.0,False,399,3
XLY,400,2012-02-29,0.015,-0.0019291464682045162,False,399,3
XLY,400,2012-04-30,0.015,-0.0018147824386548933,False,399,3
XLY,400,2012-06-28,0.02,-0.0019312805112289783,False,399,3
XLY,400,2012-08-28,0.015,-0.0018563305348519943,False,399,3
XLY,400,2012-10-26,0.02,-0.002389530393810703,False,399,3
XLY,400,2012-12-31,0.005,-0.0007615430360981289,False,399,1
XLY,400,2013-03-04,0.005,0.0004492193989631262,False,399,4
XLY,400,2013-05-02,0.0,0.0,False,399,1
XLY,400,2013-07-02,0.005,0.0006448273479691304,False,400,3
XLY,400,2013-08-30,0.005,0.0005319201334171179,False,399,4
XLY,400,2013-10-30,0.01,-0.00020891928064108848,False,400,2
XLY,400,2013-12-31,0.06,-0.007128021217360066,False,399,1
XLY,400,2014-03-04,0.075,-0.009424505581334307,False,399,1
XLY,400,2014-05-02,0.02,-0.0013553403152299936,False,400,1
XLY,400,2014-07-02,0.01,-0.0012778207282693568,False,400,2
XLY,400,2014-09-02,0.025,-0.0007358128333021163,False,400,2
XLY,400,2014-10-30,0.05,-0.007148335250360558,False,400,2
XLY,400,2014-12-31,0.08,-0.01068791831913096,False,400,2
XLY,400,2015-03-04,0.055,-0.008860129237107996,False,400,3
XLY,400,2015-05-04,0.035,-0.00494112331999031,False,400,3
XLY,400,2015-07-02,0.045,-0.006656866782857256,False,400,3
XLY,400,2015-09-01,0.03,-0.002817735568069901,False,400,1
XLY,400,2015-10-30,0.02,-0.0024185683178272782,False,400,4
XLY,400,2015-12-31,0.005,-0.0007943655811224161,False,400,4
XLY,400,2016-03-03,0.005,-0.0007196580960920127,False,400,4
XLY,400,2016-05-03,0.0,0.0,False,400,4
XLY,400,2016-07-01,0.0,0.0,False,400,4
XLY,400,2016-08-31,0.005,0.0006212815714486947,False,399,3
XLY,400,2016-10-31,0.0,0.0,False,400,2
XLY,400,2016-12-30,0.0,0.0,False,400,1
XLY,400,2017-03-03,0.005,0.0009244939544998819,False,399,2
XLY,400,2017-05-03,0.005,0.0006245885964568595,False,399,2
XLY,400,2017-07-03,0.0,0.0,False,399,3
XLY,400,2017-08-31,0.0,0.0,False,400,2
XLY,400,2017-10-31,0.0,0.0,False,400,1
XLY,400,2018-01-02,0.0,0.0,False,400,1
XLY,400,2018-03-05,0.0,0.0,False,399,2
XLY,400,2018-05-03,0.025,0.004199032575910091,False,399,1
XLY,400,2018-07-03,0.03,0.005425399359362168,False,399,2
XLY,400,2018-08-31,0.11,0.019751405708041923,False,399,2
XLY,400,2018-10-31,0.075,0.009929904973306522,False,399,2
XLY,400,2019-01-03,0.025,0.002937976167251961,False,399,4
XLY,400,2019-03-06,0.005,-0.0007204424951170031,False,399,3
XLY,400,2019-05-06,0.01,0.0014641210815503141,False,399,4
XLY,400,2019-07-05,0.0,0.0,False,399,5
XLY,400,2019-09-04,0.05,0.007792071234701607,False,399,4
XLY,400,2019-11-01,0.0,0.0,False,399,1
XLY,400,2020-01-03,0.0,0.0,False,399,2
XLY,400,2020-03-05,0.0,0.0,False,399,1
XLY,400,2020-05-05,0.01,-0.00148797144764105,False,400,4
XLY,400,2020-07-06,0.01,0.0009669416610901408,False,399,5
XLY,400,2020-09-02,0.025,-0.003061427607335881,False,400,4
XLY,400,2020-11-02,0.01,-0.0012421531980362083,False,400,5
XLY,400,2021-01-04,0.01,-0.0012463898287613296,False,399,5
XLY,400,2021-03-05,0.02,-0.002292501688596933,False,399,5
XLY,400,2021-05-05,0.02,0.0016718704820932323,False,400,4
XLY,400,2021-07-06,0.01,0.0012478090798153203,False,400,4
XLY,400,2021-09-02,0.03,5.875847260054106e-06,False,400,5
XLY,400,2021-11-02,0.0,0.0,False,400,4
XLY,400,2022-01-03,0.0,0.0,False,399,3
XLY,400,2022-03-04,0.0,0.0,False,399,2
XLY,400,2022-05-04,0.0,0.0,False,399,2
XLY,400,2022-07-06,0.02,0.004914666335066069,False,399,2
XLY,400,2022-09-02,0.0,0.0,False,399,3
XLY,400,2022-11-02,0.0,0.0,False,399,4
XLY,400,2023-01-04,0.0,0.0,False,399,4
XLY,400,2023-03-07,0.01,0.002074591215798471,False,399,4
XLY,400,2023-05-05,0.055,0.009228723803992695,False,399,4
XLY,400,2023-07-07,0.005,0.0009485106270120913,False,399,4
XLY,400,2023-09-06,0.01,0.0015638284170678763,False,399,2
XLY,400,2023-11-03,0.0,0.0,False,399,1
XLY,400,2024-01-05,0.01,0.001684281917598009,False,399,1
XLY,400,2024-03-07,0.03,0.005494448745241132,False,399,1
XLY,400,2024-05-07,0.03,0.0046676610920070765,False,399,1
XLY,400,2024-07-09,0.045,0.0071007059283937244,False,399,3
XLY,400,2024-09-06,0.015,0.000706109175384721,False,400,2
XLY,400,2024-11-05,0.0,0.0,False,400,4
XLY,400,2025-01-07,0.0,0.0,False,399,4
XLY,400,2025-03-11,0.0,0.0,False,399,1
XLY,400,2025-05-09,0.0,0.0,False,399,2
XLY,400,2025-07-11,0.0,0.0,False,399,2
XLY,400,2025-09-10,0.0,0.0,False,399,2
XLY,400,2025-11-07,0.0,0.0,False,399,3
SPY,400,1999-09-01,0.005,-0.0007959749074968625,False,399,5
SPY,400,1999-11-01,0.0,0.0,False,400,4
SPY,400,1999-12-31,0.005,-0.0007379482278899341,False,400,4
SPY,400,2000-03-02,0.015,-0.002444554843017721,False,399,2
SPY,400,2000-05-02,0.05,-0.006839490335265379,False,399,4
SPY,400,2000-06-30,0.05,-0.007838002868351103,False,399,1
SPY,400,2000-08-30,0.025,-0.0037224550892926904,False,399,4
SPY,400,2000-10-30,0.015,-0.0021164490105325274,False,399,4
SPY,400,2000-12-29,0.02,-0.002755146168408344,False,399,3
SPY,400,2001-03-02,0.005,-0.0005372535787465653,False,399,1
SPY,400,2001-05-02,0.01,-0.0013461987032938895,False,399,1
SPY,400,2001-07-02,0.045,-0.006438471172353288,False,399,1
SPY,400,2001-08-30,0.07,-0.009043689047183256,False,399,3
SPY,400,2001-11-05,0.01,0.00011313971762607345,False,399,4
SPY,400,2002-01-07,0.02,-0.0023291140823670387,False,399,4
SPY,400,2002-03-08,0.03,-0.0033517008880904788,False,399,1
SPY,400,2002-05-08,0.04,-0.004251897628663192,False,399,1
SPY,400,2002-07-09,0.03,-0.002879199644258964,False,399,1
SPY,400,2002-09-06,0.015,0.0014582884503815418,False,399,3
SPY,400,2002-11-05,0.025,0.003653042187071026,False,399,5
SPY,400,2003-01-07,0.0,0.0,False,399,5
SPY,400,2003-03-10,0.01,0.0013213191694754114,False,400,3
SPY,400,2003-05-08,0.015,-0.0017713781121622657,False,399,5
SPY,400,2003-07-09,0.01,4.992016500094419e-05,False,399,5
SPY,400,2003-09-08,0.0,0.0,False,399,5
SPY,400,2003-11-05,0.01,0.0017652429025217533,False,399,5
SPY,400,2004-01-07,0.04,0.0038540227056042403,False,399,5
SPY,400,2004-03-09,0.035,0.003819044616049951,False,399,5
SPY,400,2004-05-07,0.02,0.0009057597802865429,False,399,5
SPY,400,2004-07-09,0.025,0.0030057896526963068,False,399,4
SPY,400,2004-09-08,0.025,0.0037864324002484097,False,399,4
SPY,400,2004-11-05,0.005,0.0005927121415881572,False,399,5
SPY,400,2005-01-06,0.02,0.002985732071381423,False,399,1
SPY,400,2005-03-09,0.06,0.007327497635889725,False,399,1
SPY,400,2005-05-09,0.02,0.0023356437551620415,False,399,1
SPY,400,2005-07-08,0.03,0.0031640039550330803,False,399,2
SPY,400,2005-09-07,0.015,-0.00012552744504004605,False,399,2
SPY,400,2005-11-04,0.005,0.0005088609491839832,False,399,3
SPY,400,2006-01-06,0.01,-0.0004398447386841015,False,399,1
SPY,400,2006-03-09,0.005,0.0003494262924229717,False,399,1
SPY,400,2006-05-09,0.015,-0.0011804065015511894,False,400,1
SPY,400,2006-07-10,0.01,-0.0008883558236850259,False,400,1
SPY,400,2006-09-07,0.0,0.0,False,399,5
SPY,400,2006-11-06,0.0,0.0,False,399,1
SPY,400,2007-01-09,0.0,0.0,False,399,1
SPY,400,2007-03-12,0.0,0.0,False,399,5
SPY,400,2007-05-10,0.005,0.0008162131860095679,False,399,5
SPY,400,2007-07-11,0.005,0.00047585144595386613,False,399,5
SPY,400,2007-09-10,0.0,0.0,False,399,3
SPY,400,2007-11-07,0.0,0.0,False,399,5
SPY,400,2008-01-09,0.005,0.0005213304603890773,False,399,4
SPY,400,2008-03-11,0.01,0.0018416223317866132,False,399,1
SPY,400,2008-05-09,0.01,0.001587539420270771,False,399,5
SPY,400,2008-07-10,0.0,0.0,False,399,5
SPY,400,2008-09-09,0.005,0.0008884846998765554,False,400,3
SPY,400,2008-11-06,0.0,0.0,False,399,2
SPY,400,2009-01-08,0.0,0.0,False,399,2
SPY,400,2009-03-11,0.0,0.0,False,399,2
SPY,400,2009-05-11,0.005,0.0006301784656588723,False,399,2
SPY,400,2009-07-10,0.0,0.0,False,399,2
SPY,400,2009-09-09,0.0,0.0,False,399,2
SPY,400,2009-11-06,0.005,-0.0003890512894257439,False,399,4
SPY,400,2010-01-08,0.0,0.0,False,399,4
SPY,400,2010-03-11,0.005,0.0004779451069191826,False,399,1
SPY,400,2010-05-11,0.005,0.00044844990399394466,False,399,2
SPY,400,2010-07-12,0.01,0.0012669904804553478,False,399,1
SPY,400,2010-09-09,0.025,0.0031411974680804196,False,399,1
SPY,400,2010-11-08,0.155,0.02170952673644596,False,399,1
SPY,400,2011-01-07,0.23,0.0354919339029922,False,399,2
SPY,400,2011-03-10,0.52,0.08718044300699881,True,399,2
SPY,400,2011-05-10,0.355,0.05589022256849272,False,399,2
SPY,400,2011-07-11,0.31,0.049858513700705306,False,400,2
SPY,400,2011-09-08,0.005,0.0005831058909899895,False,399,5
SPY,400,2011-11-07,0.015,0.0020592199151964175,False,399,1
SPY,400,2012-01-09,0.015,0.0015448352290119757,False,399,1
SPY,400,2012-03-09,0.005,0.0004653310889420529,False,399,1
SPY,400,2012-05-09,0.0,0.0,False,399,1
SPY,400,2012-07-10,0.0,0.0,False,399,1
SPY,400,2012-09-07,0.005,-0.000474509258500605,False,399,1
SPY,400,2012-11-08,0.0,0.0,False,399,1
SPY,400,2013-01-10,0.0,0.0,False,399,1
SPY,400,2013-03-13,0.01,0.0005278775222443466,False,399,1
SPY,400,2013-05-13,0.005,-0.000619694781541782,False,399,1
SPY,400,2013-07-12,0.03,0.005254525490172786,False,400,2
SPY,400,2013-09-11,0.01,0.0017222759289433533,False,400,3
SPY,400,2013-11-08,0.02,0.001326138135855588,False,400,3
SPY,400,2014-01-10,0.02,-0.0021958362886448646,False,400,3
SPY,400,2014-03-13,0.095,-0.010870630857430256,False,400,2
SPY,400,2014-05-13,0.14,-0.014991127984085757,False,400,1
SPY,400,2014-07-14,0.145,-0.019104054056225724,False,400,1
SPY,400,2014-09-11,0.205,-0.030950900639010598,False,400,2
SPY,400,2014-11-10,0.465,-0.06800269846907868,False,400,2
SPY,400,2015-01-12,0.52,-0.0712532675854092,True,400,1
SPY,400,2015-03-13,0.315,-0.04745913494313049,False,400,1
SPY,400,2015-05-13,0.065,-0.008584514292224267,False,400,1
SPY,400,2015-07-14,0.095,-0.01262689092960514,False,400,1
SPY,400,2015-09-11,0.0,0.0,False,399,5
SPY,400,2015-11-10,0.005,0.0007080563970117664,False,400,3
SPY,400,2016-01-12,0.005,0.0004970838347038755,False,400,1
SPY,400,2016-03-14,0.03,0.004692666729041979,False,399,1
SPY,400,2016-05-12,0.065,0.010662540406163712,False,399,1
SPY,400,2016-07-13,0.015,0.0022791023259803108,False,400,1
SPY,400,2016-09-12,0.015,0.002170752956241289,False,399,1
SPY,400,2016-11-09,0.045,0.006602978885123487,False,399,1
SPY,400,2017-01-11,0.035,0.005109980101624797,False,399,1
SPY,400,2017-03-14,0.09,0.01503246016824979,False,399,3
SPY,400,2017-05-12,0.12,0.01913036545402661,False,399,3
SPY,400,2017-07-13,0.125,0.020691309565037144,False,399,3
SPY,400,2017-09-12,0.0,0.0,False,400,5
SPY,400,2017-11-09,0.005,-0.0007590411568392022,False,399,4
SPY,400,2018-01-11,0.0,0.0,False,400,1
SPY,400,2018-03-14,0.0,0.0,False,399,3
SPY,400,2018-05-14,0.0,0.0,False,399,1
SPY,400,2018-07-13,0.01,-0.0011450597527149558,False,399,5
SPY,400,2018-09-12,0.0,0.0,False,399,5
SPY,400,2018-11-09,0.005,-0.0007214784818607306,False,399,5
SPY,400,2019-01-14,0.035,-0.005807931516954424,False,399,1
SPY,400,2019-03-15,0.19,-0.02679002616748242,False,399,1
SPY,400,2019-05-15,0.195,-0.02769093994938896,False,399,1
SPY,400,2019-07-16,0.19,-0.027820573203269364,False,400,1
SPY,400,2019-09-13,0.115,-0.015766751980478024,False,400,2
SPY,400,2019-11-12,0.145,-0.020820593905453714,False,400,2
SPY,400,2020-01-14,0.13,-0.018525281783823976,False,400,2
SPY,400,2020-03-16,0.13,-0.010084302878031883,False,399,1
SPY,400,2020-05-14,0.035,-0.0036994837891598893,False,400,3
SPY,400,2020-07-15,0.005,-0.0003130500604720262,False,400,3
SPY,400,2020-09-14,0.0,0.0,False,400,2
SPY,400,2020-11-11,0.0,0.0,False,400,4
SPY,400,2021-01-13,0.0,0.0,False,399,4
SPY,400,2021-03-16,0.0,0.0,False,399,4
SPY,400,2021-05-14,0.0,0.0,False,399,3
SPY,400,2021-07-15,0.0,0.0,False,399,3
SPY,400,2021-09-14,0.005,-0.0002828645543143947,False,399,3
SPY,400,2021-11-11,0.0,0.0,False,400,1
SPY,400,2022-01-12,0.01,-0.0014341033916993307,False,399,1
SPY,400,2022-03-15,0.02,-0.002456944778690592,False,399,1
SPY,400,2022-05-13,0.025,-0.003204598562302809,False,399,1
SPY,400,2022-07-15,0.02,-0.0029306152132007462,False,399,1
SPY,400,2022-09-14,0.005,0.0005969437430867023,False,399,1
SPY,400,2022-11-11,0.005,0.0004647110312255438,False,399,1
SPY,400,2023-01-13,0.0,0.0,False,399,5
SPY,400,2023-03-16,0.01,0.001832806760440901,False,399,3
SPY,400,2023-05-16,0.01,0.0017224189571600134,False,399,3
SPY,400,2023-07-18,0.055,0.007714161684303156,False,399,3
SPY,400,2023-09-15,0.035,0.005463727402193388,False,399,5
SPY,400,2023-11-14,0.025,0.0032762706408120835,False,399,5
SPY,400,2024-01-17,0.005,0.0006841241085514103,False,399,4
SPY,400,2024-03-18,0.0,0.0,False,399,3
SPY,400,2024-05-16,0.0,0.0,False,399,4
SPY,400,2024-07-18,0.01,0.001307314204890675,False,399,5
SPY,400,2024-09-17,0.005,0.0005164636161678649,False,400,4
SPY,400,2024-11-14,0.0,0.0,False,400,5
SPY,400,2025-01-17,0.0,0.0,False,400,5
SPY,400,2025-03-20,0.0,0.0,False,399,1
SPY,400,2025-05-20,0.005,0.00042743857954339806,False,400,4
SPY,400,2025-07-22,0.005,0.00038289703076442485,False,400,4
SPY,400,2025-09-19,0.01,0.0009444088777762691,False,399,5
SPY,400,2025-11-18,0.0,0.0,False,399,5
QQQ,400,2000-11-02,0.015,-0.0009033189980053552,False,399,3
QQQ,400,2001-01-04,0.0,0.0,False,399,3
QQQ,400,2001-03-07,0.02,-0.003660532850017777,False,399,1
QQQ,400,2001-05-07,0.055,-0.00941057658685335,False,399,1
QQQ,400,2001-07-06,0.025,-0.0047640867823560825,False,399,1
QQQ,400,2001-09-05,0.015,-0.001335529492576084,False,399,1
QQQ,400,2001-11-08,0.015,-0.0021357866960309045,False,399,2
QQQ,400,2002-01-10,0.01,-0.001570431310490326,False,399,1
QQQ,400,2002-03-13,0.005,-0.0008447802059086789,False,399,1
QQQ,400,2002-05-13,0.0,0.0,False,399,1
QQQ,400,2002-07-12,0.005,0.0007732354780795794,False,399,3
QQQ,400,2002-09-11,0.0,0.0,False,399,3
QQQ,400,2002-11-08,0.005,0.0006752084789830863,False,399,1
QQQ,400,2003-01-10,0.005,0.0009596950423405941,False,399,3
QQQ,400,2003-03-13,0.0,0.0,False,399,2
QQQ,400,2003-05-13,0.0,0.0,False,399,3
QQQ,400,2003-07-14,0.0,0.0,False,399,2
QQQ,400,2003-09-11,0.005,0.0005557949205560647,False,399,2
QQQ,400,2003-11-10,0.005,-0.00036847554147025063,False,399,2
QQQ,400,2004-01-12,0.025,0.0036140941321258346,False,399,2
QQQ,400,2004-03-12,0.025,0.0037279149945038774,False,399,4
QQQ,400,2004-05-12,0.0,0.0,False,399,5
QQQ,400,2004-07-14,0.0,0.0,False,399,5
QQQ,400,2004-09-13,0.0,0.0,False,399,5
QQQ,400,2004-11-10,0.005,0.0007207129570994879,False,399,4
QQQ,400,2005-01-11,0.01,0.0013283070155858685,False,399,1
QQQ,400,2005-03-14,0.11,0.013447795962727667,False,399,1
QQQ,400,2005-05-12,0.025,0.003050131585540886,False,400,1
QQQ,400,2005-07-13,0.03,0.004034344966514182,False,400,2
QQQ,400,2005-09-12,0.04,0.005125508305175322,False,399,1
QQQ,400,2005-11-09,0.04,0.0046357049793767915,False,399,2
QQQ,400,2006-01-11,0.03,0.003421348982393373,False,399,3
QQQ,400,2006-03-14,0.105,0.012767535363181736,False,400,3
QQQ,400,2006-05-12,0.07,0.008548583595327237,False,400,3
QQQ,400,2006-07-13,0.055,0.007820411378320062,False,399,2
QQQ,400,2006-09-12,0.025,0.003581370496912929,False,399,2
QQQ,400,2006-11-09,0.09,0.013694670681222411,False,399,2
QQQ,400,2007-01-12,0.145,0.023797160667644954,False,399,1
QQQ,400,2007-03-15,0.28,0.04510507018073875,False,399,1
QQQ,400,2007-05-15,0.19,0.030108319868905352,False,399,1
QQQ,400,2007-07-16,0.095,0.016187511128174962,False,399,4
QQQ,400,2007-09-13,0.015,0.00252241904066962,False,399,4
QQQ,400,2007-11-12,0.03,0.004934325032516165,False,399,2
QQQ,400,2008-01-14,0.015,0.0025965096470520165,False,399,1
QQQ,400,2008-03-14,0.125,0.018513127650922414,False,399,1
QQQ,400,2008-05-14,0.04,0.006922223026419772,False,400,1
QQQ,400,2008-07-15,0.005,0.0007983539479477357,False,400,3
QQQ,400,2008-09-12,0.005,-0.0008212684814964969,False,400,3
QQQ,400,2008-11-11,0.005,-0.0004620050129980425,False,399,2
QQQ,400,2009-01-13,0.0,0.0,False,399,1
QQQ,400,2009-03-16,0.0,0.0,False,399,1
QQQ,400,2009-05-14,0.005,-0.0004398638956903331,False,399,1
QQQ,400,2009-07-15,0.0,0.0,False,399,1
QQQ,400,2009-09-14,0.0,0.0,False,399,1
QQQ,400,2009-11-11,0.0,0.0,False,399,1
QQQ,400,2010-01-13,0.005,-0.0006178201470022243,False,399,1
QQQ,400,2010-03-16,0.025,-0.003089022703558468,False,399,1
QQQ,400,2010-05-14,0.05,-0.005609706197383323,False,399,4
QQQ,400,2010-07-15,0.045,-0.005806749639263863,False,400,4
QQQ,400,2010-09-14,0.025,-0.002803041901625881,False,399,3
QQQ,400,2010-11-11,0.005,-0.0004941845317167453,False,400,3
QQQ,400,2011-01-12,0.01,-0.0012712143932401998,False,399,3
QQQ,400,2011-03-15,0.02,-0.0030685006480981303,False,399,3
QQQ,400,2011-05-13,0.01,-0.0013047144079052588,False,400,5
QQQ,400,2011-07-14,0.045,-0.005544741029811752,False,399,3
QQQ,400,2011-09-13,0.03,-0.0036279403033165005,False,399,4
QQQ,400,2011-11-10,0.005,-0.0006063216676245529,False,399,5
QQQ,400,2012-01-12,0.035,-0.00587911924807486,False,399,2
QQQ,400,2012-03-14,0.045,-0.008077165161094028,False,399,2
QQQ,400,2012-05-14,0.06,-0.010513034779602005,False,399,2
QQQ,400,2012-07-13,0.015,-0.002902761943629755,False,399,2
QQQ,400,2012-09-12,0.02,-0.0037002362997051123,False,399,2
QQQ,400,2012-11-13,0.005,-0.000835819990043064,False,399,2
QQQ,400,2013-01-15,0.03,0.004038619959552792,False,399,2
QQQ,400,2013-03-18,0.015,0.0020866433014639528,False,399,2
QQQ,400,2013-05-16,0.05,0.006645670694668393,False,399,1
QQQ,400,2013-07-17,0.035,0.004701735491432609,False,400,2
QQQ,400,2013-09-16,0.02,0.0023604714619978135,False,400,2
QQQ,400,2013-11-13,0.005,0.0007275179552221532,False,399,5
QQQ,400,2014-01-15,0.015,0.0028159662263667683,False,399,3
QQQ,400,2014-03-18,0.01,0.0016061655727916085,False,400,2
QQQ,400,2014-05-16,0.0,0.0,False,400,1
QQQ,400,2014-07-17,0.0,0.0,False,400,3
QQQ,400,2014-09-16,0.0,0.0,False,400,3
QQQ,400,2014-11-13,0.0,0.0,False,400,2
QQQ,400,2015-01-15,0.0,0.0,False,400,5
QQQ,400,2015-03-18,0.0,0.0,False,400,5
QQQ,400,2015-05-18,0.0,0.0,False,400,2
QQQ,400,2015-07-17,0.01,0.001136648392550376,False,400,4
QQQ,400,2015-09-16,0.08,0.01123574350056525,False,399,5
QQQ,400,2015-11-13,0.045,0.006823620919858771,False,399,5
QQQ,400,2016-01-15,0.085,0.012583499661794855,False,399,3
QQQ,400,2016-03-17,0.195,0.03370902423170294,False,399,4
QQQ,400,2016-05-17,0.205,0.03438816430453081,False,400,2
QQQ,400,2016-07-18,0.155,0.02512497370499994,False,400,4
QQQ,400,2016-09-15,0.14,0.023501288297713457,False,399,3
QQQ,400,2016-11-14,0.075,0.012101863662469863,False,399,2
QQQ,400,2017-01-17,0.04,0.007156787088316415,False,399,3
QQQ,400,2017-03-17,0.01,0.0014424673371065714,False,399,3
QQQ,400,2017-05-17,0.01,0.000552315355988129,False,399,5
QQQ,400,2017-07-18,0.005,0.0006401780371349737,False,399,5
QQQ,400,2017-09-15,0.01,-0.0015413488412137476,False,399,1
QQQ,400,2017-11-14,0.005,-0.0006559101258083439,False,399,1
QQQ,400,2018-01-17,0.01,-0.0013337235408798517,False,399,1
QQQ,400,2018-03-19,0.005,-0.0007481050229641317,False,399,5
QQQ,400,2018-05-17,0.005,-0.0007669809438232153,False,399,1
QQQ,400,2018-07-18,0.03,-0.003856844600880024,False,399,1
QQQ,400,2018-09-17,0.025,-0.003407496113690271,False,399,2
QQQ,400,2018-11-14,0.0,0.0,False,399,5
QQQ,400,2019-01-17,0.0,0.0,False,399,5
QQQ,400,2019-03-20,0.0,0.0,False,399,1
QQQ,400,2019-05-20,0.0,0.0,False,399,1
QQQ,400,2019-07-19,0.0,0.0,False,400,1
QQQ,400,2019-09-18,0.0,0.0,False,400,1
QQQ,400,2019-11-15,0.0,0.0,False,400,1
QQQ,400,2020-01-17,0.0,0.0,False,399,1
QQQ,400,2020-03-19,0.0,0.0,False,399,1
QQQ,400,2020-05-19,0.0,0.0,False,400,4
QQQ,400,2020-07-20,0.0,0.0,False,400,2
QQQ,400,2020-09-17,0.0,0.0,False,399,4
QQQ,400,2020-11-16,0.015,-0.00245178721595944,False,400,2
QQQ,400,2021-01-19,0.085,-0.011777668560572142,False,399,2
QQQ,400,2021-03-19,0.135,-0.01636568764794244,False,399,2
QQQ,400,2021-05-19,0.145,-0.01891446596332272,False,399,2
QQQ,400,2021-07-20,0.225,-0.031018657908429375,False,399,4
QQQ,400,2021-09-17,0.25,-0.03260967072962675,False,399,4
QQQ,400,2021-11-16,0.03,-0.004324829785535055,False,399,2
QQQ,400,2022-01-18,0.18,-0.02830610259063666,False,399,2
QQQ,400,2022-03-18,0.09,-0.012836429639459827,False,399,2
QQQ,400,2022-05-18,0.025,-0.0032281481655659933,False,399,5
QQQ,400,2022-07-20,0.015,-0.001773791233785269,False,399,5
QQQ,400,2022-09-19,0.015,0.002008174056618754,False,399,3
QQQ,400,2022-11-16,0.0,0.0,False,399,2
QQQ,400,2023-01-19,0.01,0.0014359154111096364,False,399,5
QQQ,400,2023-03-21,0.055,0.006970447173049228,False,399,4
QQQ,400,2023-05-19,0.025,0.003913009555850426,False,399,5
QQQ,400,2023-07-21,0.015,0.002087295355369031,False,399,5
QQQ,400,2023-09-20,0.005,0.0007840584213287012,False,399,4
QQQ,400,2023-11-17,0.015,0.0022348661123880714,False,399,1
QQQ,400,2024-01-22,0.0,0.0,False,399,1
QQQ,400,2024-03-21,0.0,0.0,False,399,1
QQQ,400,2024-05-21,0.0,0.0,False,399,3
QQQ,400,2024-07-23,0.0,0.0,False,400,4
QQQ,400,2024-09-20,0.0,0.0,False,400,4
QQQ,400,2024-11-19,0.005,-0.0009025820785091475,False,400,3
QQQ,400,2025-01-23,0.0,0.0,False,399,3
QQQ,400,2025-03-25,0.0,0.0,False,399,1
QQQ,400,2025-05-23,0.0,0.0,False,399,5
QQQ,400,2025-07-25,0.0,0.0,False,399,5
QQQ,400,2025-09-24,0.0,0.0,False,399,5
QQQ,400,2025-11-21,0.005,-0.0006094198361277898,False,399,5
IWM,400,2002-01-31,0.0,0.0,False,400,5
IWM,400,2002-04-03,0.015,-0.000492960832810719,False,399,1
IWM,400,2002-06-03,0.025,-0.003183071941643337,False,400,2
IWM,400,2002-08-01,0.1,-0.013181520183152207,False,400,1
IWM,400,2002-10-01,0.04,-0.006778406433378506,False,399,1
IWM,400,2002-11-29,0.045,-0.005006360429879477,False,399,5
IWM,400,2003-01-31,0.075,-0.0074461503874841605,False,399,2
IWM,400,2003-04-02,0.05,-0.0077998681759421165,False,399,5
IWM,400,2003-06-03,0.04,-0.00590121022267614,False,399,1
IWM,400,2003-08-01,0.01,-0.0016910882334496638,False,399,3
IWM,400,2003-10-01,0.06,0.006759321832408369,False,399,1
